Rate_ID,Tower_Code,Frontline_Agent_Type,Tier,Location_Code,Rate_Low_USD,Rate_High_USD,Rate_Median_USD,Currency_Local,Rate_Low_Local,Rate_High_Local,Rate_Per_Unit_Low_USD,Rate_Per_Unit_High_USD,Rate_Per_Unit_Median_USD,Resource_Unit_Type,AHT_Minutes_Used,Rate_Unit,Pricing_Model,Effective_Date,Source,Confidence,Confidence_Score,Source_Type,Methodology_Version,Last_Updated,Change_Notes,Rate_Type,Agent_Type
RATE-CO-CSA-T1-US-OMA,CO,Customer_Service_Agent,T1,US-OMA,25.0,35.0,30.0,USD,25.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T2-IN-BLR,CO,Customer_Service_Agent,T2,IN-BLR,10.0,14.0,12.0,INR,869.57,1217.39,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T2-IN-HYD,CO,Customer_Service_Agent,T2,IN-HYD,10.0,14.0,12.0,INR,869.57,1217.39,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T2-PH-MNL,CO,Customer_Service_Agent,T2,PH-MNL,12.0,16.0,14.0,PHP,685.71,914.29,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T2-PH-CEB,CO,Customer_Service_Agent,T2,PH-CEB,12.0,16.0,14.0,PHP,685.71,914.29,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T2-CO-BOG,CO,Customer_Service_Agent,T2,CO-BOG,16.0,20.0,18.0,COP,64516.13,80645.16,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T2-MX-MEX,CO,Customer_Service_Agent,T2,MX-MEX,16.0,20.0,18.0,MXN,301.89,377.36,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-CSA-T2-US-PHX,CO,Customer_Service_Agent,T2,US-PHX,35.0,45.0,40.0,USD,35.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Customer_Service_Agent
RATE-CO-TSA-T1-IN-BLR,CO,Technical_Support_Agent,T1,IN-BLR,8.0,12.0,10.0,INR,695.65,1043.48,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T1-IN-HYD,CO,Technical_Support_Agent,T1,IN-HYD,8.0,12.0,10.0,INR,695.65,1043.48,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T1-PH-MNL,CO,Technical_Support_Agent,T1,PH-MNL,10.0,14.0,12.0,PHP,571.43,800.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T1-PH-CEB,CO,Technical_Support_Agent,T1,PH-CEB,10.0,14.0,12.0,PHP,571.43,800.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T1-CO-BOG,CO,Technical_Support_Agent,T1,CO-BOG,14.0,18.0,16.0,COP,56451.61,72580.65,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T1-MX-MEX,CO,Technical_Support_Agent,T1,MX-MEX,14.0,18.0,16.0,MXN,264.15,339.62,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T1-US-PHX,CO,Technical_Support_Agent,T1,US-PHX,30.0,40.0,35.0,USD,30.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T2-IN-BLR,CO,Technical_Support_Agent,T2,IN-BLR,12.0,18.0,15.0,INR,1043.48,1565.22,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T2-IN-HYD,CO,Technical_Support_Agent,T2,IN-HYD,12.0,18.0,15.0,INR,1043.48,1565.22,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T2-PH-MNL,CO,Technical_Support_Agent,T2,PH-MNL,14.0,20.0,17.0,PHP,800.0,1142.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T2-PH-CEB,CO,Technical_Support_Agent,T2,PH-CEB,14.0,20.0,17.0,PHP,800.0,1142.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T2-CO-BOG,CO,Technical_Support_Agent,T2,CO-BOG,18.0,24.0,21.0,COP,72580.65,96774.19,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T2-MX-MEX,CO,Technical_Support_Agent,T2,MX-MEX,18.0,24.0,21.0,MXN,339.62,452.83,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T2-US-PHX,CO,Technical_Support_Agent,T2,US-PHX,40.0,55.0,47.5,USD,40.0,55.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T3-IN-BLR,CO,Technical_Support_Agent,T3,IN-BLR,18.0,25.0,21.5,INR,1565.22,2173.91,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T3-IN-HYD,CO,Technical_Support_Agent,T3,IN-HYD,18.0,25.0,21.5,INR,1565.22,2173.91,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T3-PH-MNL,CO,Technical_Support_Agent,T3,PH-MNL,20.0,28.0,24.0,PHP,1142.86,1600.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T3-PH-CEB,CO,Technical_Support_Agent,T3,PH-CEB,20.0,28.0,24.0,PHP,1142.86,1600.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T3-CO-BOG,CO,Technical_Support_Agent,T3,CO-BOG,24.0,32.0,28.0,COP,96774.19,129032.26,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T3-MX-MEX,CO,Technical_Support_Agent,T3,MX-MEX,24.0,32.0,28.0,MXN,452.83,603.77,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-TSA-T3-US-PHX,CO,Technical_Support_Agent,T3,US-PHX,55.0,75.0,65.0,USD,55.0,75.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Support_Agent
RATE-CO-COL-T1-IN-BLR,CO,Collections_Agent,T1,IN-BLR,7.0,11.0,9.0,INR,608.7,956.52,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Collections_Agent
RATE-CO-COL-T1-IN-HYD,CO,Collections_Agent,T1,IN-HYD,7.0,11.0,9.0,INR,608.7,956.52,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Collections_Agent
RATE-CO-COL-T1-PH-MNL,CO,Collections_Agent,T1,PH-MNL,9.0,13.0,11.0,PHP,514.29,742.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Collections_Agent
RATE-CO-COL-T1-PH-CEB,CO,Collections_Agent,T1,PH-CEB,9.0,13.0,11.0,PHP,514.29,742.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Collections_Agent
RATE-CO-COL-T1-CO-BOG,CO,Collections_Agent,T1,CO-BOG,13.0,17.0,15.0,COP,52419.35,68548.39,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Collections_Agent
RATE-CO-COL-T1-MX-MEX,CO,Collections_Agent,T1,MX-MEX,13.0,17.0,15.0,MXN,245.28,320.75,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Collections_Agent
RATE-CO-COL-T1-US-PHX,CO,Collections_Agent,T1,US-PHX,28.0,38.0,33.0,USD,28.0,38.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Collections_Agent
RATE-CO-BOA-T1-IN-BLR,CO,Back_Office_Agent,T1,IN-BLR,5.0,9.0,7.0,INR,434.78,782.61,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Back_Office_Agent
RATE-CO-BOA-T1-IN-HYD,CO,Back_Office_Agent,T1,IN-HYD,5.0,9.0,7.0,INR,434.78,782.61,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Back_Office_Agent
RATE-CO-BOA-T1-PH-MNL,CO,Back_Office_Agent,T1,PH-MNL,7.0,11.0,9.0,PHP,400.0,628.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Back_Office_Agent
RATE-CO-BOA-T1-PH-CEB,CO,Back_Office_Agent,T1,PH-CEB,7.0,11.0,9.0,PHP,400.0,628.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Back_Office_Agent
RATE-CO-BOA-T1-CO-BOG,CO,Back_Office_Agent,T1,CO-BOG,11.0,15.0,13.0,COP,44354.84,60483.87,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Back_Office_Agent
RATE-CO-BOA-T1-MX-MEX,CO,Back_Office_Agent,T1,MX-MEX,11.0,15.0,13.0,MXN,207.55,283.02,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Back_Office_Agent
RATE-CO-BOA-T1-US-PHX,CO,Back_Office_Agent,T1,US-PHX,22.0,32.0,27.0,USD,22.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Back_Office_Agent
RATE-IT-HDA-T1-IN-BLR,IT,Help_Desk_Agent,T1,IN-BLR,6.0,10.0,8.0,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T1-IN-HYD,IT,Help_Desk_Agent,T1,IN-HYD,6.0,10.0,8.0,INR,521.74,869.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T1-PH-MNL,IT,Help_Desk_Agent,T1,PH-MNL,5.0,9.0,7.0,PHP,285.71,514.29,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T1-PH-CEB,IT,Help_Desk_Agent,T1,PH-CEB,5.0,9.0,7.0,PHP,285.71,514.29,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T1-PL-WAW,IT,Help_Desk_Agent,T1,PL-WAW,12.0,18.0,15.0,PLN,43.96,65.93,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T1-RO-BUC,IT,Help_Desk_Agent,T1,RO-BUC,12.0,18.0,15.0,RON,52.17,78.26,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T1-MX-MEX,IT,Help_Desk_Agent,T1,MX-MEX,10.0,15.0,12.5,MXN,188.68,283.02,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T1-US-PHX,IT,Help_Desk_Agent,T1,US-PHX,20.0,30.0,25.0,USD,20.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T2-IN-BLR,IT,Help_Desk_Agent,T2,IN-BLR,10.0,15.0,12.5,INR,869.57,1304.35,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T2-IN-HYD,IT,Help_Desk_Agent,T2,IN-HYD,10.0,15.0,12.5,INR,869.57,1304.35,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T2-PH-MNL,IT,Help_Desk_Agent,T2,PH-MNL,8.0,14.0,11.0,PHP,457.14,800.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T2-PH-CEB,IT,Help_Desk_Agent,T2,PH-CEB,8.0,14.0,11.0,PHP,457.14,800.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T2-PL-WAW,IT,Help_Desk_Agent,T2,PL-WAW,18.0,28.0,23.0,PLN,65.93,102.56,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T2-RO-BUC,IT,Help_Desk_Agent,T2,RO-BUC,18.0,28.0,23.0,RON,78.26,121.74,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T2-MX-MEX,IT,Help_Desk_Agent,T2,MX-MEX,15.0,22.0,18.5,MXN,283.02,415.09,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T2-US-PHX,IT,Help_Desk_Agent,T2,US-PHX,30.0,45.0,37.5,USD,30.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T3-IN-BLR,IT,Help_Desk_Agent,T3,IN-BLR,15.0,25.0,20.0,INR,1304.35,2173.91,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T3-IN-HYD,IT,Help_Desk_Agent,T3,IN-HYD,15.0,25.0,20.0,INR,1304.35,2173.91,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T3-PH-MNL,IT,Help_Desk_Agent,T3,PH-MNL,12.0,20.0,16.0,PHP,685.71,1142.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T3-PH-CEB,IT,Help_Desk_Agent,T3,PH-CEB,12.0,20.0,16.0,PHP,685.71,1142.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T3-PL-WAW,IT,Help_Desk_Agent,T3,PL-WAW,25.0,40.0,32.5,PLN,91.58,146.52,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T3-RO-BUC,IT,Help_Desk_Agent,T3,RO-BUC,25.0,40.0,32.5,RON,108.7,173.91,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T3-MX-MEX,IT,Help_Desk_Agent,T3,MX-MEX,20.0,32.0,26.0,MXN,377.36,603.77,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-HDA-T3-US-PHX,IT,Help_Desk_Agent,T3,US-PHX,40.0,60.0,50.0,USD,40.0,60.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Help_Desk_Agent
RATE-IT-DEV-JR-IN-BLR,IT,Developer,Junior,IN-BLR,15.0,25.0,20.0,INR,1304.35,2173.91,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-JR-IN-HYD,IT,Developer,Junior,IN-HYD,15.0,25.0,20.0,INR,1304.35,2173.91,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-JR-PH-MNL,IT,Developer,Junior,PH-MNL,10.0,20.0,15.0,PHP,571.43,1142.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-JR-PL-WAW,IT,Developer,Junior,PL-WAW,30.0,40.0,35.0,PLN,109.89,146.52,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-JR-RO-BUC,IT,Developer,Junior,RO-BUC,30.0,40.0,35.0,RON,130.43,173.91,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-JR-MX-MEX,IT,Developer,Junior,MX-MEX,25.0,45.0,35.0,MXN,471.7,849.06,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-JR-US-PHX,IT,Developer,Junior,US-PHX,50.0,80.0,65.0,USD,50.0,80.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-MID-IN-BLR,IT,Developer,Mid,IN-BLR,25.0,40.0,32.5,INR,2173.91,3478.26,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-MID-IN-HYD,IT,Developer,Mid,IN-HYD,25.0,40.0,32.5,INR,2173.91,3478.26,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-MID-PH-MNL,IT,Developer,Mid,PH-MNL,18.0,35.0,26.5,PHP,1028.57,2000.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-MID-PL-WAW,IT,Developer,Mid,PL-WAW,40.0,57.0,48.5,PLN,146.52,208.79,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-MID-RO-BUC,IT,Developer,Mid,RO-BUC,40.0,57.0,48.5,RON,173.91,247.83,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-MID-MX-MEX,IT,Developer,Mid,MX-MEX,35.0,60.0,47.5,MXN,660.38,1132.08,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-MID-US-PHX,IT,Developer,Mid,US-PHX,80.0,120.0,100.0,USD,80.0,120.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-SR-IN-BLR,IT,Developer,Senior,IN-BLR,40.0,60.0,50.0,INR,3478.26,5217.39,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-SR-IN-HYD,IT,Developer,Senior,IN-HYD,40.0,60.0,50.0,INR,3478.26,5217.39,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-SR-PH-MNL,IT,Developer,Senior,PH-MNL,25.0,50.0,37.5,PHP,1428.57,2857.14,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-SR-PL-WAW,IT,Developer,Senior,PL-WAW,50.0,80.0,65.0,PLN,183.15,293.04,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-SR-RO-BUC,IT,Developer,Senior,RO-BUC,50.0,80.0,65.0,RON,217.39,347.83,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
